pass,obj,delay,logistic
59,-5.023809523809524,-24.476190476190474,14.428571428571429
60,-5.023809523809524,-24.476190476190474,14.428571428571429
61,-5.023809523809524,-24.476190476190474,14.428571428571429
62,-5.023809523809524,-24.476190476190474,14.428571428571429
63,-5.023809523809524,-24.476190476190474,14.428571428571429
64,-5.023809523809524,-24.476190476190474,14.428571428571429
65,-5.023809523809524,-24.476190476190474,14.428571428571429
66,-5.023809523809524,-24.476190476190474,14.428571428571429
67,-5.023809523809524,-24.476190476190474,14.428571428571429
68,-5.023809523809524,-24.476190476190474,14.428571428571429
69,-5.023809523809524,-24.476190476190474,14.428571428571429
70,-5.023809523809524,-24.476190476190474,14.428571428571429
71,-5.023809523809524,-24.476190476190474,14.428571428571429
72,-5.023809523809524,-24.476190476190474,14.428571428571429
73,-5.023809523809524,-24.476190476190474,14.428571428571429
74,-5.023809523809524,-24.476190476190474,14.428571428571429
75,-5.023809523809524,-24.476190476190474,14.428571428571429
76,-4.023809523809524,-24.19047619047619,16.142857142857142
77,-4.023809523809524,-24.19047619047619,16.142857142857142
78,-4.023809523809524,-24.19047619047619,16.142857142857142
79,-4.023809523809524,-24.19047619047619,16.142857142857142
80,-4.023809523809524,-24.19047619047619,16.142857142857142
81,-4.023809523809524,-24.19047619047619,16.142857142857142
82,-4.023809523809524,-24.19047619047619,16.142857142857142
83,-4.023809523809524,-24.19047619047619,16.142857142857142
84,-4.023809523809524,-24.19047619047619,16.142857142857142
85,-4.023809523809524,-24.19047619047619,16.142857142857142
86,-4.023809523809524,-24.19047619047619,16.142857142857142
87,-4.023809523809524,-24.19047619047619,16.142857142857142
88,-4.023809523809524,-24.19047619047619,16.142857142857142
89,-4.023809523809524,-24.19047619047619,16.142857142857142
90,-4.023809523809524,-24.19047619047619,16.142857142857142
91,-4.023809523809524,-24.19047619047619,16.142857142857142
92,-4.023809523809524,-24.19047619047619,16.142857142857142
93,-4.023809523809524,-24.19047619047619,16.142857142857142
94,-4.309523809523809,-23.19047619047619,14.571428571428571
95,-4.309523809523809,-23.19047619047619,14.571428571428571
96,-4.309523809523809,-23.19047619047619,14.571428571428571
97,-4.309523809523809,-23.19047619047619,14.571428571428571
98,-4.309523809523809,-23.19047619047619,14.571428571428571
99,-4.309523809523809,-23.19047619047619,14.571428571428571
100,-4.309523809523809,-23.19047619047619,14.571428571428571
101,-4.309523809523809,-23.19047619047619,14.571428571428571
102,-4.309523809523809,-23.19047619047619,14.571428571428571
103,-4.309523809523809,-23.19047619047619,14.571428571428571
104,-4.738095238095238,-25.761904761904763,16.285714285714285
105,-4.738095238095238,-25.761904761904763,16.285714285714285
106,-4.738095238095238,-25.761904761904763,16.285714285714285
107,-4.738095238095238,-25.761904761904763,16.285714285714285
108,-4.738095238095238,-25.761904761904763,16.285714285714285
109,-4.738095238095238,-25.761904761904763,16.285714285714285
110,-4.738095238095238,-25.761904761904763,16.285714285714285
111,-4.738095238095238,-25.761904761904763,16.285714285714285
112,-4.738095238095238,-25.761904761904763,16.285714285714285
113,-4.738095238095238,-25.761904761904763,16.285714285714285
114,-4.738095238095238,-25.761904761904763,16.285714285714285
115,-4.738095238095238,-25.761904761904763,16.285714285714285
116,-4.738095238095238,-25.761904761904763,16.285714285714285
117,-4.904761904761905,-24.761904761904763,14.952380952380953
118,-4.904761904761905,-24.761904761904763,14.952380952380953
119,-4.904761904761905,-24.761904761904763,14.952380952380953
120,-4.904761904761905,-24.761904761904763,14.952380952380953
121,-4.904761904761905,-24.761904761904763,14.952380952380953
122,-4.904761904761905,-24.761904761904763,14.952380952380953
123,-4.904761904761905,-24.761904761904763,14.952380952380953
124,-4.904761904761905,-24.761904761904763,14.952380952380953
125,-4.904761904761905,-24.761904761904763,14.952380952380953
126,-4.904761904761905,-24.761904761904763,14.952380952380953
127,-4.904761904761905,-24.761904761904763,14.952380952380953
128,-4.666666666666667,-24.80952380952381,15.476190476190476
129,-4.666666666666667,-24.80952380952381,15.476190476190476
130,-4.666666666666667,-24.80952380952381,15.476190476190476
131,-4.666666666666667,-24.80952380952381,15.476190476190476
132,-4.666666666666667,-24.80952380952381,15.476190476190476
133,-4.666666666666667,-24.80952380952381,15.476190476190476
134,-4.666666666666667,-24.80952380952381,15.476190476190476
135,-4.666666666666667,-24.80952380952381,15.476190476190476
136,-4.666666666666667,-24.80952380952381,15.476190476190476
137,-4.666666666666667,-24.80952380952381,15.476190476190476
138,-4.380952380952381,-25.19047619047619,16.428571428571427
139,-4.380952380952381,-25.19047619047619,16.428571428571427
140,-4.380952380952381,-25.19047619047619,16.428571428571427
141,-4.571428571428571,-24.80952380952381,15.666666666666666
142,-4.571428571428571,-24.80952380952381,15.666666666666666
143,-4.571428571428571,-24.80952380952381,15.666666666666666
144,-4.571428571428571,-24.80952380952381,15.666666666666666
145,-4.571428571428571,-24.80952380952381,15.666666666666666
146,-4.571428571428571,-24.80952380952381,15.666666666666666
147,-4.642857142857143,-26.761904761904763,17.476190476190474
148,-5.166666666666667,-25.61904761904762,15.285714285714286
149,-5.166666666666667,-25.61904761904762,15.285714285714286
150,-5.166666666666667,-25.61904761904762,15.285714285714286
151,-5.166666666666667,-25.61904761904762,15.285714285714286
152,-5.166666666666667,-25.61904761904762,15.285714285714286
153,-5.166666666666667,-25.61904761904762,15.285714285714286
154,-5.166666666666667,-25.61904761904762,15.285714285714286
155,-5.166666666666667,-25.61904761904762,15.285714285714286
156,-5.166666666666667,-25.61904761904762,15.285714285714286
157,-5.166666666666667,-25.61904761904762,15.285714285714286
158,-5.166666666666667,-25.61904761904762,15.285714285714286
159,-5.166666666666667,-25.61904761904762,15.285714285714286
160,-5.166666666666667,-25.61904761904762,15.285714285714286
161,-5.166666666666667,-25.61904761904762,15.285714285714286
162,-5.166666666666667,-25.61904761904762,15.285714285714286
163,-5.166666666666667,-25.61904761904762,15.285714285714286
164,-3.761904761904762,-25.952380952380953,18.428571428571427
165,-3.761904761904762,-25.952380952380953,18.428571428571427
166,-4.357142857142857,-25.80952380952381,17.095238095238095
167,-4.357142857142857,-25.80952380952381,17.095238095238095
168,-4.357142857142857,-25.80952380952381,17.095238095238095
169,-4.357142857142857,-25.80952380952381,17.095238095238095
170,-4.666666666666667,-26.523809523809526,17.19047619047619
171,-4.666666666666667,-26.523809523809526,17.19047619047619
172,-4.666666666666667,-26.523809523809526,17.19047619047619
173,-4.666666666666667,-26.523809523809526,17.19047619047619
174,-4.666666666666667,-26.523809523809526,17.19047619047619
175,-4.666666666666667,-26.523809523809526,17.19047619047619
176,-4.666666666666667,-26.523809523809526,17.19047619047619
177,-4.928571428571429,-26.095238095238095,16.238095238095237
178,-4.928571428571429,-26.095238095238095,16.238095238095237
179,-4.928571428571429,-26.095238095238095,16.238095238095237
180,-4.928571428571429,-26.095238095238095,16.238095238095237
181,-4.928571428571429,-26.095238095238095,16.238095238095237
182,-4.928571428571429,-26.095238095238095,16.238095238095237
183,-4.928571428571429,-26.095238095238095,16.238095238095237
184,-4.928571428571429,-26.095238095238095,16.238095238095237
185,-4.928571428571429,-26.095238095238095,16.238095238095237
186,-4.928571428571429,-26.095238095238095,16.238095238095237
187,-4.928571428571429,-26.095238095238095,16.238095238095237
188,-4.928571428571429,-26.095238095238095,16.238095238095237
189,-4.928571428571429,-26.095238095238095,16.238095238095237
190,-5.404761904761905,-26.095238095238095,15.285714285714286
191,-5.404761904761905,-26.095238095238095,15.285714285714286
192,-5.404761904761905,-26.095238095238095,15.285714285714286
193,-5.404761904761905,-26.095238095238095,15.285714285714286
194,-5.404761904761905,-26.095238095238095,15.285714285714286
195,-5.404761904761905,-26.095238095238095,15.285714285714286
196,-5.404761904761905,-26.095238095238095,15.285714285714286
197,-5.404761904761905,-26.095238095238095,15.285714285714286
198,-5.404761904761905,-26.095238095238095,15.285714285714286
199,-5.404761904761905,-26.095238095238095,15.285714285714286
200,-5.404761904761905,-26.095238095238095,15.285714285714286
201,-5.404761904761905,-26.095238095238095,15.285714285714286
202,-5.404761904761905,-26.095238095238095,15.285714285714286
203,-5.404761904761905,-26.095238095238095,15.285714285714286
204,-5.404761904761905,-26.095238095238095,15.285714285714286
205,-5.404761904761905,-26.095238095238095,15.285714285714286
206,-5.333333333333333,-29.476190476190474,18.80952380952381
207,-5.333333333333333,-29.476190476190474,18.80952380952381
208,-5.333333333333333,-29.476190476190474,18.80952380952381
209,-5.333333333333333,-29.476190476190474,18.80952380952381
210,-5.333333333333333,-29.476190476190474,18.80952380952381
211,-5.333333333333333,-29.476190476190474,18.80952380952381
212,-5.833333333333333,-30.333333333333332,18.666666666666668
213,-5.357142857142857,-28.047619047619047,17.333333333333332
214,-5.357142857142857,-28.047619047619047,17.333333333333332
215,-4.4523809523809526,-27.857142857142858,18.952380952380953
216,-4.4523809523809526,-27.857142857142858,18.952380952380953
217,-5.595238095238095,-30.571428571428573,19.38095238095238
218,-5.595238095238095,-30.571428571428573,19.38095238095238
219,-5.595238095238095,-30.571428571428573,19.38095238095238
220,-5.595238095238095,-30.571428571428573,19.38095238095238
221,-5.595238095238095,-30.571428571428573,19.38095238095238
222,-5.523809523809524,-29.761904761904763,18.714285714285715
223,-5.0476190476190474,-30.80952380952381,20.714285714285715
224,-5.0476190476190474,-30.80952380952381,20.714285714285715
225,-5.0476190476190474,-30.80952380952381,20.714285714285715
226,-5.0476190476190474,-30.80952380952381,20.714285714285715
227,-5.0476190476190474,-30.80952380952381,20.714285714285715
228,-5.0476190476190474,-30.80952380952381,20.714285714285715
229,-5.0476190476190474,-30.80952380952381,20.714285714285715
230,-5.0476190476190474,-30.80952380952381,20.714285714285715
231,-5.0476190476190474,-30.80952380952381,20.714285714285715
232,-5.0476190476190474,-30.80952380952381,20.714285714285715
233,-5.0476190476190474,-30.80952380952381,20.714285714285715
234,-5.0476190476190474,-30.80952380952381,20.714285714285715
235,-5.0476190476190474,-30.80952380952381,20.714285714285715
236,-5.0476190476190474,-30.80952380952381,20.714285714285715
237,-5.0476190476190474,-30.80952380952381,20.714285714285715
238,-5.0476190476190474,-30.80952380952381,20.714285714285715
239,-5.476190476190476,-30.761904761904763,19.80952380952381
240,-5.476190476190476,-30.761904761904763,19.80952380952381
241,-5.476190476190476,-30.761904761904763,19.80952380952381
242,-5.476190476190476,-30.761904761904763,19.80952380952381
243,-5.476190476190476,-30.761904761904763,19.80952380952381
244,-5.476190476190476,-30.761904761904763,19.80952380952381
245,-5.476190476190476,-30.761904761904763,19.80952380952381
246,-5.476190476190476,-30.761904761904763,19.80952380952381
247,-5.476190476190476,-30.761904761904763,19.80952380952381
248,-5.476190476190476,-30.761904761904763,19.80952380952381
249,-5.476190476190476,-30.761904761904763,19.80952380952381
250,-5.476190476190476,-30.761904761904763,19.80952380952381
251,-5.476190476190476,-30.761904761904763,19.80952380952381
252,-4.785714285714286,-27.857142857142858,18.285714285714285
253,-4.785714285714286,-27.857142857142858,18.285714285714285
254,-4.785714285714286,-27.857142857142858,18.285714285714285
255,-4.785714285714286,-27.857142857142858,18.285714285714285
256,-4.785714285714286,-27.857142857142858,18.285714285714285
257,-4.785714285714286,-27.857142857142858,18.285714285714285
258,-4.785714285714286,-27.857142857142858,18.285714285714285
259,-4.785714285714286,-27.857142857142858,18.285714285714285
260,-4.785714285714286,-27.857142857142858,18.285714285714285
261,-4.785714285714286,-27.857142857142858,18.285714285714285
262,-4.785714285714286,-27.857142857142858,18.285714285714285
263,-4.785714285714286,-27.857142857142858,18.285714285714285
264,-4.785714285714286,-27.857142857142858,18.285714285714285
265,-4.785714285714286,-27.857142857142858,18.285714285714285
266,-4.785714285714286,-27.857142857142858,18.285714285714285
267,-4.785714285714286,-27.857142857142858,18.285714285714285
268,-4.785714285714286,-27.857142857142858,18.285714285714285
269,-4.785714285714286,-27.857142857142858,18.285714285714285
270,-5.238095238095238,-31.571428571428573,21.095238095238095
271,-5.238095238095238,-31.571428571428573,21.095238095238095
272,-5.238095238095238,-31.571428571428573,21.095238095238095
273,-5.238095238095238,-31.571428571428573,21.095238095238095
274,-5.238095238095238,-31.571428571428573,21.095238095238095
275,-5.238095238095238,-31.571428571428573,21.095238095238095
276,-5.238095238095238,-31.571428571428573,21.095238095238095
277,-5.238095238095238,-31.571428571428573,21.095238095238095
278,-5.238095238095238,-31.571428571428573,21.095238095238095
279,-4.5,-31.047619047619047,22.047619047619047
280,-4.5,-31.047619047619047,22.047619047619047
281,-4.5,-31.047619047619047,22.047619047619047
282,-4.5,-31.047619047619047,22.047619047619047
283,-4.5,-31.047619047619047,22.047619047619047
284,-4.5,-31.047619047619047,22.047619047619047
285,-4.5,-31.047619047619047,22.047619047619047
286,-4.5,-31.047619047619047,22.047619047619047
287,-5.142857142857143,-30.523809523809526,20.238095238095237
288,-5.5,-30.38095238095238,19.38095238095238
289,-5.5,-30.38095238095238,19.38095238095238
290,-5.4523809523809526,-30.428571428571427,19.523809523809526
291,-5.4523809523809526,-30.428571428571427,19.523809523809526
292,-5.4523809523809526,-30.428571428571427,19.523809523809526
293,-4.404761904761905,-31.047619047619047,22.238095238095237
294,-3.6904761904761907,-28.666666666666668,21.285714285714285
295,-3.6904761904761907,-28.666666666666668,21.285714285714285
296,-3.6904761904761907,-28.666666666666668,21.285714285714285
297,-3.6904761904761907,-28.666666666666668,21.285714285714285
298,-3.6904761904761907,-28.666666666666668,21.285714285714285
299,-3.6904761904761907,-28.666666666666668,21.285714285714285
300,-4.214285714285714,-30.571428571428573,22.142857142857142
301,-5.428571428571429,-30.571428571428573,19.714285714285715
302,-5.428571428571429,-30.571428571428573,19.714285714285715
303,-4.357142857142857,-28.38095238095238,19.666666666666668
304,-4.357142857142857,-28.38095238095238,19.666666666666668
305,-4.785714285714286,-26.857142857142858,17.285714285714285
306,-4.785714285714286,-26.857142857142858,17.285714285714285
307,-4.785714285714286,-26.857142857142858,17.285714285714285
308,-4.785714285714286,-26.857142857142858,17.285714285714285
309,-4.785714285714286,-26.857142857142858,17.285714285714285
310,-4.785714285714286,-26.857142857142858,17.285714285714285
311,-4.785714285714286,-26.857142857142858,17.285714285714285
312,-4.785714285714286,-26.857142857142858,17.285714285714285
313,-5.476190476190476,-27.80952380952381,16.857142857142858
314,-5.476190476190476,-27.80952380952381,16.857142857142858
315,-5.476190476190476,-27.80952380952381,16.857142857142858
316,-5.476190476190476,-27.80952380952381,16.857142857142858
317,-4.857142857142857,-28.142857142857142,18.428571428571427
318,-4.857142857142857,-28.142857142857142,18.428571428571427
319,-4.857142857142857,-28.142857142857142,18.428571428571427
320,-4.857142857142857,-28.142857142857142,18.428571428571427
321,-4.857142857142857,-28.142857142857142,18.428571428571427
322,-4.857142857142857,-28.142857142857142,18.428571428571427
323,-4.857142857142857,-28.142857142857142,18.428571428571427
324,-4.928571428571429,-27.38095238095238,17.523809523809526
325,-5.738095238095238,-30.333333333333332,18.857142857142858
326,-5.738095238095238,-30.333333333333332,18.857142857142858
327,-5.738095238095238,-30.333333333333332,18.857142857142858
328,-5.738095238095238,-30.333333333333332,18.857142857142858
329,-5.738095238095238,-30.333333333333332,18.857142857142858
330,-5.738095238095238,-30.333333333333332,18.857142857142858
331,-5.738095238095238,-30.333333333333332,18.857142857142858
332,-5.738095238095238,-30.333333333333332,18.857142857142858
333,-5.595238095238095,-29.333333333333332,18.142857142857142
334,-5.595238095238095,-29.333333333333332,18.142857142857142
335,-5.595238095238095,-29.333333333333332,18.142857142857142
336,-5.595238095238095,-29.333333333333332,18.142857142857142
337,-5.595238095238095,-29.333333333333332,18.142857142857142
338,-5.595238095238095,-29.333333333333332,18.142857142857142
339,-5.595238095238095,-29.333333333333332,18.142857142857142
340,-5.595238095238095,-29.333333333333332,18.142857142857142
341,-5.595238095238095,-29.333333333333332,18.142857142857142
342,-5.595238095238095,-29.333333333333332,18.142857142857142
343,-5.595238095238095,-29.333333333333332,18.142857142857142
344,-5.595238095238095,-29.333333333333332,18.142857142857142
345,-5.595238095238095,-29.333333333333332,18.142857142857142
346,-5.595238095238095,-29.333333333333332,18.142857142857142
347,-5.595238095238095,-29.333333333333332,18.142857142857142
348,-5.595238095238095,-29.333333333333332,18.142857142857142
349,-5.595238095238095,-29.333333333333332,18.142857142857142
350,-5.595238095238095,-29.333333333333332,18.142857142857142
351,-5.595238095238095,-29.333333333333332,18.142857142857142
352,-5.595238095238095,-29.333333333333332,18.142857142857142
353,-5.595238095238095,-29.333333333333332,18.142857142857142
354,-5.595238095238095,-29.333333333333332,18.142857142857142
355,-5.595238095238095,-29.333333333333332,18.142857142857142
356,-5.595238095238095,-29.333333333333332,18.142857142857142
357,-6.5476190476190474,-28.857142857142858,15.761904761904763
358,-6.5476190476190474,-28.857142857142858,15.761904761904763
359,-6.5476190476190474,-28.857142857142858,15.761904761904763
360,-6.214285714285714,-31.285714285714285,18.857142857142858
361,-6.666666666666667,-31.428571428571427,18.095238095238095
362,-6.666666666666667,-31.428571428571427,18.095238095238095
363,-6.666666666666667,-31.428571428571427,18.095238095238095
364,-6.666666666666667,-31.428571428571427,18.095238095238095
365,-6.666666666666667,-31.428571428571427,18.095238095238095
366,-6.666666666666667,-31.428571428571427,18.095238095238095
367,-6.666666666666667,-31.428571428571427,18.095238095238095
368,-6.666666666666667,-31.428571428571427,18.095238095238095
369,-6.666666666666667,-31.428571428571427,18.095238095238095
370,-6.880952380952381,-27.761904761904763,14.0
371,-6.880952380952381,-27.761904761904763,14.0
372,-6.880952380952381,-27.761904761904763,14.0
373,-6.880952380952381,-27.761904761904763,14.0
374,-6.880952380952381,-27.761904761904763,14.0
375,-6.880952380952381,-27.761904761904763,14.0
376,-6.880952380952381,-27.761904761904763,14.0
377,-6.880952380952381,-27.761904761904763,14.0
378,-6.880952380952381,-27.761904761904763,14.0
379,-6.880952380952381,-27.761904761904763,14.0
380,-6.880952380952381,-27.761904761904763,14.0
381,-6.880952380952381,-27.761904761904763,14.0
382,-6.880952380952381,-27.761904761904763,14.0
383,-5.809523809523809,-29.714285714285715,18.095238095238095
384,-5.809523809523809,-29.714285714285715,18.095238095238095
385,-5.809523809523809,-29.714285714285715,18.095238095238095
386,-5.809523809523809,-29.714285714285715,18.095238095238095
387,-5.809523809523809,-29.714285714285715,18.095238095238095
388,-5.809523809523809,-29.714285714285715,18.095238095238095
389,-5.809523809523809,-29.714285714285715,18.095238095238095
390,-5.809523809523809,-29.714285714285715,18.095238095238095
391,-5.809523809523809,-29.714285714285715,18.095238095238095
392,-5.666666666666667,-29.904761904761905,18.571428571428573
393,-5.666666666666667,-29.904761904761905,18.571428571428573
394,-5.666666666666667,-29.904761904761905,18.571428571428573
395,-5.666666666666667,-29.904761904761905,18.571428571428573
396,-5.666666666666667,-29.904761904761905,18.571428571428573
397,-5.666666666666667,-29.904761904761905,18.571428571428573
398,-5.666666666666667,-29.904761904761905,18.571428571428573
399,-5.666666666666667,-29.904761904761905,18.571428571428573
400,-5.666666666666667,-29.904761904761905,18.571428571428573
401,-5.666666666666667,-29.904761904761905,18.571428571428573
402,-5.666666666666667,-29.904761904761905,18.571428571428573
403,-5.666666666666667,-29.904761904761905,18.571428571428573
404,-6.833333333333333,-31.0,17.333333333333332
405,-6.833333333333333,-31.0,17.333333333333332
406,-6.833333333333333,-31.0,17.333333333333332
407,-6.833333333333333,-31.0,17.333333333333332
408,-6.833333333333333,-31.0,17.333333333333332
409,-6.833333333333333,-31.0,17.333333333333332
410,-6.571428571428571,-28.571428571428573,15.428571428571429
411,-6.571428571428571,-28.571428571428573,15.428571428571429
412,-6.571428571428571,-28.571428571428573,15.428571428571429
413,-6.571428571428571,-28.571428571428573,15.428571428571429
414,-6.571428571428571,-28.571428571428573,15.428571428571429
415,-6.571428571428571,-28.571428571428573,15.428571428571429
416,-6.571428571428571,-28.571428571428573,15.428571428571429
417,-6.666666666666667,-28.523809523809526,15.19047619047619
418,-6.666666666666667,-28.523809523809526,15.19047619047619
419,-6.666666666666667,-28.523809523809526,15.19047619047619
420,-6.666666666666667,-28.523809523809526,15.19047619047619
421,-6.666666666666667,-28.523809523809526,15.19047619047619
422,-6.666666666666667,-28.523809523809526,15.19047619047619
423,-6.666666666666667,-28.523809523809526,15.19047619047619
424,-6.666666666666667,-28.523809523809526,15.19047619047619
425,-6.738095238095238,-29.333333333333332,15.857142857142858
426,-6.738095238095238,-29.333333333333332,15.857142857142858
427,-6.738095238095238,-29.333333333333332,15.857142857142858
428,-6.238095238095238,-28.857142857142858,16.38095238095238
429,-6.238095238095238,-28.857142857142858,16.38095238095238
430,-6.238095238095238,-28.857142857142858,16.38095238095238
431,-6.238095238095238,-28.857142857142858,16.38095238095238
432,-6.238095238095238,-28.857142857142858,16.38095238095238
433,-6.809523809523809,-31.80952380952381,18.19047619047619
434,-6.809523809523809,-31.80952380952381,18.19047619047619
435,-6.809523809523809,-31.80952380952381,18.19047619047619
436,-6.809523809523809,-31.80952380952381,18.19047619047619
437,-6.714285714285714,-29.952380952380953,16.523809523809526
438,-6.714285714285714,-29.952380952380953,16.523809523809526
439,-6.714285714285714,-29.952380952380953,16.523809523809526
440,-6.714285714285714,-29.952380952380953,16.523809523809526
441,-6.714285714285714,-29.952380952380953,16.523809523809526
442,-6.714285714285714,-29.952380952380953,16.523809523809526
443,-6.714285714285714,-29.952380952380953,16.523809523809526
444,-6.714285714285714,-29.952380952380953,16.523809523809526
445,-5.928571428571429,-33.857142857142854,22.0
446,-5.928571428571429,-33.857142857142854,22.0
447,-7.119047619047619,-33.76190476190476,19.523809523809526
448,-7.119047619047619,-33.76190476190476,19.523809523809526
449,-7.119047619047619,-33.76190476190476,19.523809523809526
450,-7.119047619047619,-33.76190476190476,19.523809523809526
451,-7.119047619047619,-33.76190476190476,19.523809523809526
452,-7.119047619047619,-33.76190476190476,19.523809523809526
453,-7.119047619047619,-33.76190476190476,19.523809523809526
454,-7.119047619047619,-33.76190476190476,19.523809523809526
455,-7.119047619047619,-33.76190476190476,19.523809523809526
456,-7.119047619047619,-33.76190476190476,19.523809523809526
457,-7.119047619047619,-33.76190476190476,19.523809523809526
458,-7.119047619047619,-33.76190476190476,19.523809523809526
459,-7.119047619047619,-33.76190476190476,19.523809523809526
460,-7.119047619047619,-33.76190476190476,19.523809523809526
461,-5.976190476190476,-35.19047619047619,23.238095238095237
462,-5.976190476190476,-35.19047619047619,23.238095238095237
463,-5.976190476190476,-35.19047619047619,23.238095238095237
464,-5.976190476190476,-35.19047619047619,23.238095238095237
465,-5.976190476190476,-35.19047619047619,23.238095238095237
466,-5.976190476190476,-35.19047619047619,23.238095238095237
467,-3.880952380952381,-31.523809523809526,23.761904761904763
468,-3.880952380952381,-31.523809523809526,23.761904761904763
469,-3.880952380952381,-31.523809523809526,23.761904761904763
470,-3.880952380952381,-31.523809523809526,23.761904761904763
471,-3.880952380952381,-31.523809523809526,23.761904761904763
472,-3.880952380952381,-31.523809523809526,23.761904761904763
473,-3.880952380952381,-31.523809523809526,23.761904761904763
474,-3.880952380952381,-31.523809523809526,23.761904761904763
475,-3.880952380952381,-31.523809523809526,23.761904761904763
476,-3.880952380952381,-31.523809523809526,23.761904761904763
477,-3.880952380952381,-31.523809523809526,23.761904761904763
478,-3.880952380952381,-31.523809523809526,23.761904761904763
479,-3.880952380952381,-31.523809523809526,23.761904761904763
480,-3.880952380952381,-31.523809523809526,23.761904761904763
481,-4.309523809523809,-31.476190476190474,22.857142857142858
482,-5.738095238095238,-32.95238095238095,21.476190476190474
483,-5.095238095238095,-33.142857142857146,22.952380952380953
484,-5.095238095238095,-33.142857142857146,22.952380952380953
485,-5.095238095238095,-33.142857142857146,22.952380952380953
486,-5.095238095238095,-33.142857142857146,22.952380952380953
487,-5.285714285714286,-33.04761904761905,22.476190476190474
488,-5.285714285714286,-33.04761904761905,22.476190476190474
489,-4.0,-33.095238095238095,25.095238095238095
490,-5.976190476190476,-30.19047619047619,18.238095238095237
491,-6.0,-29.80952380952381,17.80952380952381
492,-6.0,-29.80952380952381,17.80952380952381
493,-6.0,-29.80952380952381,17.80952380952381
494,-6.0,-29.80952380952381,17.80952380952381
495,-4.0,-33.095238095238095,25.095238095238095
496,-4.0,-33.095238095238095,25.095238095238095
497,-4.0,-33.095238095238095,25.095238095238095
498,-4.0,-33.095238095238095,25.095238095238095
499,-4.0,-33.095238095238095,25.095238095238095
500,-4.0,-33.095238095238095,25.095238095238095
501,-4.0,-33.095238095238095,25.095238095238095
502,-4.0,-33.095238095238095,25.095238095238095
503,-4.0,-33.095238095238095,25.095238095238095
504,-4.0,-33.095238095238095,25.095238095238095
505,-4.0,-33.095238095238095,25.095238095238095
506,-4.0,-33.095238095238095,25.095238095238095
507,-4.0,-33.095238095238095,25.095238095238095
