pass,obj,delay,logistic
51,-5.190476190476191,-29.952380952380953,19.571428571428573
52,-6.904761904761905,-29.714285714285715,15.904761904761905
53,-4.190476190476191,-30.333333333333332,21.952380952380953
54,-5.071428571428571,-32.95238095238095,22.80952380952381
55,-7.619047619047619,-31.047619047619047,15.80952380952381
56,-6.428571428571429,-26.333333333333332,13.476190476190476
57,-4.476190476190476,-31.857142857142858,22.904761904761905
58,-3.238095238095238,-20.952380952380953,14.476190476190476
59,-4.571428571428571,-28.857142857142858,19.714285714285715
60,-7.309523809523809,-28.142857142857142,13.523809523809524
61,-5.571428571428571,-33.76190476190476,22.61904761904762
62,-4.666666666666667,-28.285714285714285,18.952380952380953
63,-2.9523809523809526,-25.0,19.095238095238095
64,-5.761904761904762,-25.19047619047619,13.666666666666666
65,-6.333333333333333,-34.0,21.333333333333332
66,-6.071428571428571,-33.19047619047619,21.047619047619047
67,-5.5476190476190474,-31.428571428571427,20.333333333333332
68,-4.142857142857143,-27.38095238095238,19.095238095238095
69,-4.595238095238095,-29.666666666666668,20.476190476190474
70,-4.023809523809524,-29.952380952380953,21.904761904761905
71,-3.880952380952381,-28.476190476190474,20.714285714285715
72,-5.285714285714286,-29.047619047619047,18.476190476190474
73,-6.619047619047619,-27.571428571428573,14.333333333333334
74,-5.9523809523809526,-30.952380952380953,19.047619047619047
75,-4.261904761904762,-29.142857142857142,20.61904761904762
76,-5.761904761904762,-28.666666666666668,17.142857142857142
77,-2.761904761904762,-31.80952380952381,26.285714285714285
78,-4.714285714285714,-24.428571428571427,15.0
79,-5.261904761904762,-24.952380952380953,14.428571428571429
80,-5.690476190476191,-25.952380952380953,14.571428571428571
81,-8.785714285714286,-32.57142857142857,15.0
82,-2.7857142857142856,-20.285714285714285,14.714285714285714
83,-3.6904761904761907,-25.333333333333332,17.952380952380953
84,-4.5,-31.80952380952381,22.80952380952381
85,-5.642857142857143,-32.095238095238095,20.80952380952381
86,-5.714285714285714,-32.476190476190474,21.047619047619047
87,-3.0476190476190474,-21.238095238095237,15.142857142857142
88,-5.404761904761905,-26.952380952380953,16.142857142857142
89,-5.833333333333333,-32.142857142857146,20.476190476190474
90,-6.023809523809524,-31.38095238095238,19.333333333333332
91,-2.5238095238095237,-26.714285714285715,21.666666666666668
92,-5.214285714285714,-29.238095238095237,18.80952380952381
93,-4.428571428571429,-21.952380952380953,13.095238095238095
94,-5.9523809523809526,-30.095238095238095,18.19047619047619
95,-5.166666666666667,-30.19047619047619,19.857142857142858
96,-4.738095238095238,-30.19047619047619,20.714285714285715
97,-7.190476190476191,-33.285714285714285,18.904761904761905
98,-4.166666666666667,-22.38095238095238,14.047619047619047
99,-4.619047619047619,-30.095238095238095,20.857142857142858
100,-5.428571428571429,-28.952380952380953,18.095238095238095
101,-5.976190476190476,-28.80952380952381,16.857142857142858
102,-5.238095238095238,-30.142857142857142,19.666666666666668
103,-4.809523809523809,-28.523809523809526,18.904761904761905
104,-5.428571428571429,-24.142857142857142,13.285714285714286
105,-6.738095238095238,-29.19047619047619,15.714285714285714
106,-5.0,-27.476190476190474,17.476190476190474
107,-5.595238095238095,-27.047619047619047,15.857142857142858
108,-4.761904761904762,-27.476190476190474,17.952380952380953
109,-5.523809523809524,-29.857142857142858,18.80952380952381
110,-5.642857142857143,-29.285714285714285,18.0
111,-6.0,-30.571428571428573,18.571428571428573
112,-6.0,-29.428571428571427,17.428571428571427
113,-5.190476190476191,-27.095238095238095,16.714285714285715
114,-5.523809523809524,-27.904761904761905,16.857142857142858
115,-5.0476190476190474,-28.238095238095237,18.142857142857142
116,-5.857142857142857,-33.0,21.285714285714285
117,-5.357142857142857,-31.523809523809526,20.80952380952381
118,-5.142857142857143,-26.904761904761905,16.61904761904762
119,-5.357142857142857,-32.285714285714285,21.571428571428573
120,-3.4047619047619047,-19.857142857142858,13.047619047619047
121,-6.833333333333333,-29.428571428571427,15.761904761904763
122,-5.523809523809524,-32.61904761904762,21.571428571428573
123,-5.5,-31.761904761904763,20.761904761904763
124,-5.380952380952381,-28.761904761904763,18.0
125,-4.857142857142857,-31.333333333333332,21.61904761904762
126,-4.238095238095238,-31.285714285714285,22.80952380952381
127,-6.023809523809524,-32.523809523809526,20.476190476190474
128,-4.857142857142857,-26.428571428571427,16.714285714285715
129,-3.142857142857143,-30.0,23.714285714285715
130,-5.476190476190476,-28.0,17.047619047619047
131,-4.5,-26.285714285714285,17.285714285714285
132,-5.190476190476191,-31.19047619047619,20.80952380952381
133,-6.0,-30.80952380952381,18.80952380952381
134,-4.904761904761905,-25.61904761904762,15.80952380952381
135,-5.857142857142857,-30.952380952380953,19.238095238095237
136,-4.9523809523809526,-29.428571428571427,19.523809523809526
137,-4.666666666666667,-29.80952380952381,20.476190476190474
138,-4.0,-26.761904761904763,18.761904761904763
139,-3.4285714285714284,-28.714285714285715,21.857142857142858
140,-5.738095238095238,-33.19047619047619,21.714285714285715
141,-5.5476190476190474,-34.857142857142854,23.761904761904763
142,-4.714285714285714,-25.047619047619047,15.619047619047619
143,-6.642857142857143,-33.38095238095238,20.095238095238095
144,-6.0,-28.857142857142858,16.857142857142858
145,-5.833333333333333,-32.142857142857146,20.476190476190474
146,-5.214285714285714,-33.38095238095238,22.952380952380953
147,-4.333333333333333,-26.80952380952381,18.142857142857142
148,-3.642857142857143,-28.238095238095237,20.952380952380953
149,-5.357142857142857,-33.904761904761905,23.19047619047619
150,-3.2857142857142856,-22.095238095238095,15.523809523809524
151,-6.309523809523809,-30.333333333333332,17.714285714285715
152,-3.9761904761904763,-32.714285714285715,24.761904761904763
153,-4.857142857142857,-28.714285714285715,19.0
154,-6.095238095238095,-28.0,15.80952380952381
155,-5.095238095238095,-27.523809523809526,17.333333333333332
156,-6.142857142857143,-25.476190476190474,13.19047619047619
157,-5.571428571428571,-32.523809523809526,21.38095238095238
158,-6.9523809523809526,-27.904761904761905,14.0
159,-3.761904761904762,-27.571428571428573,20.047619047619047
160,-4.761904761904762,-32.0,22.476190476190474
161,-4.095238095238095,-28.80952380952381,20.61904761904762
162,-3.380952380952381,-25.38095238095238,18.61904761904762
163,-3.857142857142857,-27.238095238095237,19.523809523809526
164,-4.238095238095238,-29.285714285714285,20.80952380952381
165,-5.666666666666667,-26.80952380952381,15.476190476190476
166,-3.1666666666666665,-28.857142857142858,22.523809523809526
167,-4.833333333333333,-25.857142857142858,16.19047619047619
168,-2.6666666666666665,-29.476190476190474,24.142857142857142
169,-6.0,-29.285714285714285,17.285714285714285
170,-3.380952380952381,-24.523809523809526,17.761904761904763
171,-5.857142857142857,-32.38095238095238,20.666666666666668
172,-3.0238095238095237,-25.428571428571427,19.38095238095238
173,-5.333333333333333,-30.0,19.333333333333332
174,-4.023809523809524,-27.428571428571427,19.38095238095238
175,-6.404761904761905,-30.047619047619047,17.238095238095237
176,-5.9523809523809526,-28.571428571428573,16.666666666666668
177,-4.9523809523809526,-33.523809523809526,23.61904761904762
178,-4.714285714285714,-35.42857142857143,26.0
179,-4.595238095238095,-28.61904761904762,19.428571428571427
180,-4.476190476190476,-27.428571428571427,18.476190476190474
181,-6.738095238095238,-32.19047619047619,18.714285714285715
182,-5.333333333333333,-30.476190476190474,19.80952380952381
183,-3.8333333333333335,-27.857142857142858,20.19047619047619
184,-6.523809523809524,-31.952380952380953,18.904761904761905
185,-4.309523809523809,-24.0,15.380952380952381
186,-3.5952380952380953,-34.142857142857146,26.952380952380953
187,-1.2142857142857142,-23.80952380952381,21.38095238095238
188,-3.880952380952381,-26.952380952380953,19.19047619047619
189,-6.428571428571429,-27.666666666666668,14.80952380952381
190,-4.357142857142857,-24.19047619047619,15.476190476190476
191,-6.023809523809524,-30.095238095238095,18.047619047619047
192,-4.428571428571429,-26.285714285714285,17.428571428571427
193,-5.904761904761905,-33.333333333333336,21.523809523809526
194,-5.5476190476190474,-27.714285714285715,16.61904761904762
195,-4.9523809523809526,-31.952380952380953,22.047619047619047
196,-5.523809523809524,-27.952380952380953,16.904761904761905
197,-5.404761904761905,-25.428571428571427,14.619047619047619
198,-4.428571428571429,-34.285714285714285,25.428571428571427
199,-6.309523809523809,-26.714285714285715,14.095238095238095
200,-4.380952380952381,-24.142857142857142,15.380952380952381
201,-3.619047619047619,-29.476190476190474,22.238095238095237
202,-2.9285714285714284,-23.095238095238095,17.238095238095237
203,-5.5,-31.19047619047619,20.19047619047619
204,-4.714285714285714,-32.0,22.571428571428573
205,-5.404761904761905,-27.238095238095237,16.428571428571427
206,-4.9523809523809526,-29.857142857142858,19.952380952380953
207,-5.309523809523809,-26.714285714285715,16.095238095238095
208,-4.738095238095238,-30.142857142857142,20.666666666666668
209,-1.7619047619047619,-27.095238095238095,23.571428571428573
210,-3.5,-32.142857142857146,25.142857142857142
211,-5.428571428571429,-30.666666666666668,19.80952380952381
212,-5.5,-31.857142857142858,20.857142857142858
213,-5.428571428571429,-31.714285714285715,20.857142857142858
214,-6.4523809523809526,-28.80952380952381,15.904761904761905
215,-3.642857142857143,-29.80952380952381,22.523809523809526
216,-4.5,-29.904761904761905,20.904761904761905
217,-5.523809523809524,-30.38095238095238,19.333333333333332
218,-2.619047619047619,-25.476190476190474,20.238095238095237
219,-3.7142857142857144,-26.857142857142858,19.428571428571427
220,-3.880952380952381,-34.523809523809526,26.761904761904763
221,-5.928571428571429,-27.952380952380953,16.095238095238095
222,-2.8333333333333335,-28.476190476190474,22.80952380952381
223,-6.380952380952381,-33.38095238095238,20.61904761904762
224,-5.4523809523809526,-30.80952380952381,19.904761904761905
225,-5.690476190476191,-28.714285714285715,17.333333333333332
226,-7.285714285714286,-29.571428571428573,15.0
227,-4.690476190476191,-26.0,16.61904761904762
228,-4.428571428571429,-29.428571428571427,20.571428571428573
229,-3.738095238095238,-27.0,19.523809523809526
230,-5.0,-29.476190476190474,19.476190476190474
231,-3.8095238095238093,-28.857142857142858,21.238095238095237
232,-4.928571428571429,-26.095238095238095,16.238095238095237
233,-3.857142857142857,-33.714285714285715,26.0
234,-7.238095238095238,-31.428571428571427,16.952380952380953
235,-1.4523809523809523,-24.80952380952381,21.904761904761905
236,-4.9523809523809526,-22.80952380952381,12.904761904761905
237,-4.690476190476191,-33.666666666666664,24.285714285714285
238,-5.023809523809524,-23.904761904761905,13.857142857142858
239,-3.357142857142857,-28.714285714285715,22.0
240,-5.404761904761905,-28.095238095238095,17.285714285714285
241,-6.285714285714286,-34.57142857142857,22.0
242,-4.571428571428571,-27.19047619047619,18.047619047619047
243,-3.5,-23.523809523809526,16.523809523809526
244,-5.380952380952381,-32.142857142857146,21.38095238095238
245,-4.595238095238095,-31.0,21.80952380952381
246,-4.571428571428571,-23.952380952380953,14.80952380952381
247,-6.666666666666667,-31.142857142857142,17.80952380952381
248,-4.571428571428571,-30.571428571428573,21.428571428571427
249,-4.380952380952381,-29.571428571428573,20.80952380952381
250,-3.7857142857142856,-26.047619047619047,18.476190476190474
251,-5.5476190476190474,-30.761904761904763,19.666666666666668
252,-3.9761904761904763,-25.666666666666668,17.714285714285715
253,-2.9523809523809526,-23.428571428571427,17.523809523809526
254,-2.0952380952380953,-18.904761904761905,14.714285714285714
255,-5.4523809523809526,-29.19047619047619,18.285714285714285
256,-5.333333333333333,-27.19047619047619,16.523809523809526
257,-6.333333333333333,-32.095238095238095,19.428571428571427
258,-4.214285714285714,-26.095238095238095,17.666666666666668
259,-6.0,-31.952380952380953,19.952380952380953
260,-4.738095238095238,-31.428571428571427,21.952380952380953
261,-3.9047619047619047,-26.666666666666668,18.857142857142858
262,-4.785714285714286,-30.428571428571427,20.857142857142858
263,-4.595238095238095,-30.857142857142858,21.666666666666668
264,-5.380952380952381,-30.80952380952381,20.047619047619047
265,-3.761904761904762,-29.61904761904762,22.095238095238095
266,-4.0476190476190474,-28.095238095238095,20.0
267,-5.4523809523809526,-30.238095238095237,19.333333333333332
268,-4.523809523809524,-35.0,25.952380952380953
269,-3.5,-25.80952380952381,18.80952380952381
270,-3.619047619047619,-19.666666666666668,12.428571428571429
271,-4.0476190476190474,-33.904761904761905,25.80952380952381
272,-5.190476190476191,-30.61904761904762,20.238095238095237
273,-6.714285714285714,-29.904761904761905,16.476190476190474
274,-5.738095238095238,-25.19047619047619,13.714285714285714
275,-4.309523809523809,-27.38095238095238,18.761904761904763
276,-6.190476190476191,-31.476190476190474,19.095238095238095
277,-4.166666666666667,-30.476190476190474,22.142857142857142
278,-3.6904761904761907,-25.38095238095238,18.0
279,-5.404761904761905,-27.142857142857142,16.333333333333332
280,-3.5952380952380953,-25.714285714285715,18.523809523809526
281,-4.285714285714286,-27.666666666666668,19.095238095238095
282,-4.214285714285714,-33.23809523809524,24.80952380952381
283,-2.7857142857142856,-28.0,22.428571428571427
284,-5.619047619047619,-34.476190476190474,23.238095238095237
285,-7.071428571428571,-30.142857142857142,16.0
286,-4.166666666666667,-27.0,18.666666666666668
287,-6.166666666666667,-24.857142857142858,12.523809523809524
288,-5.404761904761905,-29.142857142857142,18.333333333333332
289,-4.095238095238095,-28.523809523809526,20.333333333333332
290,-5.595238095238095,-28.666666666666668,17.476190476190474
291,-4.690476190476191,-31.047619047619047,21.666666666666668
292,-4.976190476190476,-28.952380952380953,19.0
293,-3.5476190476190474,-26.095238095238095,19.0
294,-6.690476190476191,-31.80952380952381,18.428571428571427
295,-5.809523809523809,-26.714285714285715,15.095238095238095
296,-5.214285714285714,-31.19047619047619,20.761904761904763
297,-4.9523809523809526,-24.952380952380953,15.047619047619047
298,-7.285714285714286,-30.80952380952381,16.238095238095237
299,-5.857142857142857,-30.904761904761905,19.19047619047619
300,-6.5,-31.80952380952381,18.80952380952381
301,-4.095238095238095,-26.571428571428573,18.38095238095238
302,-4.571428571428571,-32.142857142857146,23.0
303,-6.619047619047619,-30.428571428571427,17.19047619047619
304,-1.0714285714285714,-24.666666666666668,22.523809523809526
305,-3.2142857142857144,-28.0,21.571428571428573
306,-1.4523809523809523,-19.666666666666668,16.761904761904763
307,-5.4523809523809526,-28.142857142857142,17.238095238095237
308,-6.619047619047619,-30.38095238095238,17.142857142857142
309,-5.214285714285714,-32.19047619047619,21.761904761904763
310,-5.023809523809524,-32.476190476190474,22.428571428571427
311,-4.476190476190476,-24.857142857142858,15.904761904761905
312,-4.190476190476191,-27.095238095238095,18.714285714285715
313,-4.095238095238095,-26.61904761904762,18.428571428571427
314,-4.809523809523809,-31.428571428571427,21.80952380952381
315,-5.0476190476190474,-29.523809523809526,19.428571428571427
316,-4.214285714285714,-33.57142857142857,25.142857142857142
317,-6.976190476190476,-30.38095238095238,16.428571428571427
318,-3.0238095238095237,-23.714285714285715,17.666666666666668
319,-6.476190476190476,-27.0,14.047619047619047
320,-4.476190476190476,-29.571428571428573,20.61904761904762
321,-4.357142857142857,-30.38095238095238,21.666666666666668
322,-4.9523809523809526,-31.80952380952381,21.904761904761905
323,-4.523809523809524,-28.80952380952381,19.761904761904763
324,-5.761904761904762,-27.142857142857142,15.619047619047619
325,-4.0,-27.904761904761905,19.904761904761905
326,-5.690476190476191,-25.476190476190474,14.095238095238095
327,-4.642857142857143,-25.80952380952381,16.523809523809526
328,-5.071428571428571,-32.0,21.857142857142858
329,-4.928571428571429,-29.285714285714285,19.428571428571427
330,-5.928571428571429,-28.38095238095238,16.523809523809526
331,-6.214285714285714,-32.0,19.571428571428573
332,-4.214285714285714,-33.38095238095238,24.952380952380953
333,-3.9523809523809526,-25.428571428571427,17.523809523809526
334,-1.8095238095238095,-20.857142857142858,17.238095238095237
335,-7.095238095238095,-29.571428571428573,15.380952380952381
336,-4.428571428571429,-29.857142857142858,21.0
337,-2.4523809523809526,-30.047619047619047,25.142857142857142
338,-5.214285714285714,-32.476190476190474,22.047619047619047
339,-4.880952380952381,-32.57142857142857,22.80952380952381
340,-5.166666666666667,-34.904761904761905,24.571428571428573
341,-4.023809523809524,-31.38095238095238,23.333333333333332
342,-5.333333333333333,-25.904761904761905,15.238095238095237
343,-4.761904761904762,-28.38095238095238,18.857142857142858
344,-7.119047619047619,-33.857142857142854,19.61904761904762
345,-5.428571428571429,-33.42857142857143,22.571428571428573
346,-3.380952380952381,-25.714285714285715,18.952380952380953
347,-5.619047619047619,-33.95238095238095,22.714285714285715
348,-5.595238095238095,-26.0,14.80952380952381
349,-6.190476190476191,-26.61904761904762,14.238095238095237
350,-5.5,-33.23809523809524,22.238095238095237
351,-4.833333333333333,-32.666666666666664,23.0
352,-3.9761904761904763,-29.80952380952381,21.857142857142858
353,-6.190476190476191,-27.047619047619047,14.666666666666666
354,-2.5952380952380953,-31.047619047619047,25.857142857142858
355,-7.238095238095238,-31.38095238095238,16.904761904761905
356,-4.095238095238095,-31.38095238095238,23.19047619047619
357,-5.595238095238095,-28.571428571428573,17.38095238095238
358,-5.928571428571429,-28.761904761904763,16.904761904761905
359,-4.761904761904762,-29.666666666666668,20.142857142857142
360,-6.476190476190476,-28.142857142857142,15.19047619047619
361,-5.309523809523809,-30.761904761904763,20.142857142857142
362,-3.8333333333333335,-25.714285714285715,18.047619047619047
363,-4.309523809523809,-27.61904761904762,19.0
364,-7.523809523809524,-33.666666666666664,18.61904761904762
365,-6.095238095238095,-29.714285714285715,17.523809523809526
366,-6.071428571428571,-32.333333333333336,20.19047619047619
367,-4.976190476190476,-30.666666666666668,20.714285714285715
368,-5.119047619047619,-29.80952380952381,19.571428571428573
369,-4.142857142857143,-27.047619047619047,18.761904761904763
370,-5.976190476190476,-33.19047619047619,21.238095238095237
371,-5.809523809523809,-30.857142857142858,19.238095238095237
372,-5.023809523809524,-34.857142857142854,24.80952380952381
373,-6.5476190476190474,-28.666666666666668,15.571428571428571
374,-6.190476190476191,-28.857142857142858,16.476190476190474
375,-4.619047619047619,-27.952380952380953,18.714285714285715
376,-1.4761904761904763,-24.61904761904762,21.666666666666668
377,-3.1904761904761907,-28.761904761904763,22.38095238095238
378,-4.5476190476190474,-29.952380952380953,20.857142857142858
379,-6.904761904761905,-31.428571428571427,17.61904761904762
380,-5.833333333333333,-31.61904761904762,19.952380952380953
381,-5.619047619047619,-33.23809523809524,22.0
382,-4.666666666666667,-33.285714285714285,23.952380952380953
383,-5.071428571428571,-31.80952380952381,21.666666666666668
384,-4.738095238095238,-28.476190476190474,19.0
385,-5.761904761904762,-26.095238095238095,14.571428571428571
386,-4.904761904761905,-30.428571428571427,20.61904761904762
387,-6.5476190476190474,-29.857142857142858,16.761904761904763
388,-3.0952380952380953,-21.142857142857142,14.952380952380953
389,-4.738095238095238,-29.285714285714285,19.80952380952381
390,-5.595238095238095,-30.476190476190474,19.285714285714285
391,-5.904761904761905,-33.523809523809526,21.714285714285715
392,-5.0476190476190474,-26.761904761904763,16.666666666666668
393,-4.4523809523809526,-27.285714285714285,18.38095238095238
394,-6.809523809523809,-31.761904761904763,18.142857142857142
395,-4.023809523809524,-26.238095238095237,18.19047619047619
396,-5.642857142857143,-27.285714285714285,16.0
397,-6.214285714285714,-32.38095238095238,19.952380952380953
398,-3.761904761904762,-25.857142857142858,18.333333333333332
399,-4.666666666666667,-23.714285714285715,14.380952380952381
400,-4.333333333333333,-31.857142857142858,23.19047619047619
401,-5.476190476190476,-25.19047619047619,14.238095238095237
402,-2.8333333333333335,-24.761904761904763,19.095238095238095
403,-2.4285714285714284,-26.19047619047619,21.333333333333332
404,-4.666666666666667,-27.333333333333332,18.0
405,-3.8333333333333335,-27.047619047619047,19.38095238095238
406,-4.785714285714286,-30.095238095238095,20.523809523809526
407,-5.166666666666667,-33.80952380952381,23.476190476190474
408,-6.095238095238095,-32.80952380952381,20.61904761904762
409,-5.523809523809524,-31.61904761904762,20.571428571428573
410,-3.3095238095238093,-33.333333333333336,26.714285714285715
411,-4.809523809523809,-28.333333333333332,18.714285714285715
412,-4.690476190476191,-24.761904761904763,15.380952380952381
413,-4.523809523809524,-29.238095238095237,20.19047619047619
414,-3.4523809523809526,-26.0,19.095238095238095
415,-6.190476190476191,-32.0,19.61904761904762
416,-4.095238095238095,-24.38095238095238,16.19047619047619
417,-5.095238095238095,-31.428571428571427,21.238095238095237
418,-6.666666666666667,-27.80952380952381,14.476190476190476
419,-5.571428571428571,-29.095238095238095,17.952380952380953
420,-4.333333333333333,-26.0,17.333333333333332
421,-3.8333333333333335,-26.142857142857142,18.476190476190474
422,-2.9047619047619047,-28.857142857142858,23.047619047619047
423,-6.142857142857143,-31.952380952380953,19.666666666666668
424,-6.833333333333333,-30.761904761904763,17.095238095238095
425,-4.380952380952381,-23.19047619047619,14.428571428571429
426,-4.357142857142857,-32.333333333333336,23.61904761904762
427,-4.809523809523809,-29.61904761904762,20.0
428,-4.738095238095238,-29.333333333333332,19.857142857142858
429,-4.809523809523809,-30.666666666666668,21.047619047619047
430,-6.095238095238095,-29.952380952380953,17.761904761904763
431,-5.119047619047619,-29.476190476190474,19.238095238095237
432,-5.119047619047619,-27.952380952380953,17.714285714285715
433,-5.476190476190476,-29.904761904761905,18.952380952380953
434,-4.595238095238095,-29.38095238095238,20.19047619047619
435,-4.0476190476190474,-32.23809523809524,24.142857142857142
436,-6.238095238095238,-30.095238095238095,17.61904761904762
437,-4.642857142857143,-26.476190476190474,17.19047619047619
438,-4.214285714285714,-30.80952380952381,22.38095238095238
439,-3.4285714285714284,-25.142857142857142,18.285714285714285
440,-3.2142857142857144,-31.571428571428573,25.142857142857142
441,-4.023809523809524,-29.0,20.952380952380953
442,-7.5,-29.333333333333332,14.333333333333334
443,-5.285714285714286,-30.476190476190474,19.904761904761905
444,-4.785714285714286,-33.57142857142857,24.0
445,-6.285714285714286,-30.238095238095237,17.666666666666668
446,-5.190476190476191,-34.904761904761905,24.523809523809526
447,-5.857142857142857,-31.333333333333332,19.61904761904762
448,-3.357142857142857,-28.61904761904762,21.904761904761905
449,-5.666666666666667,-25.61904761904762,14.285714285714286
450,-5.142857142857143,-31.095238095238095,20.80952380952381
451,-3.9285714285714284,-27.238095238095237,19.38095238095238
452,-4.476190476190476,-31.047619047619047,22.095238095238095
453,-4.666666666666667,-32.476190476190474,23.142857142857142
454,-6.095238095238095,-29.285714285714285,17.095238095238095
455,-2.6666666666666665,-28.0,22.666666666666668
456,-4.5476190476190474,-27.333333333333332,18.238095238095237
457,-5.619047619047619,-30.571428571428573,19.333333333333332
458,-6.380952380952381,-27.857142857142858,15.095238095238095
459,-2.8095238095238093,-26.571428571428573,20.952380952380953
460,-3.0714285714285716,-23.952380952380953,17.80952380952381
461,-5.166666666666667,-30.333333333333332,20.0
462,-5.595238095238095,-29.38095238095238,18.19047619047619
463,-4.071428571428571,-25.714285714285715,17.571428571428573
464,-4.595238095238095,-31.761904761904763,22.571428571428573
465,-6.595238095238095,-26.761904761904763,13.571428571428571
466,-4.9523809523809526,-22.333333333333332,12.428571428571429
467,-5.904761904761905,-33.38095238095238,21.571428571428573
468,-7.0476190476190474,-28.476190476190474,14.380952380952381
469,-4.976190476190476,-31.714285714285715,21.761904761904763
470,-3.0714285714285716,-25.047619047619047,18.904761904761905
471,-7.619047619047619,-32.0,16.761904761904763
472,-3.8333333333333335,-27.285714285714285,19.61904761904762
473,-4.071428571428571,-29.142857142857142,21.0
474,-5.023809523809524,-29.428571428571427,19.38095238095238
475,-5.309523809523809,-31.714285714285715,21.095238095238095
476,-5.0476190476190474,-30.571428571428573,20.476190476190474
477,-2.2857142857142856,-23.666666666666668,19.095238095238095
478,-3.0714285714285716,-28.714285714285715,22.571428571428573
479,-5.619047619047619,-29.38095238095238,18.142857142857142
480,-5.214285714285714,-27.142857142857142,16.714285714285715
481,-4.571428571428571,-28.952380952380953,19.80952380952381
482,-3.4761904761904763,-22.0,15.047619047619047
483,-3.7857142857142856,-30.047619047619047,22.476190476190474
484,-4.571428571428571,-23.476190476190474,14.333333333333334
485,-6.261904761904762,-33.666666666666664,21.142857142857142
486,-2.8333333333333335,-23.0,17.333333333333332
487,-5.404761904761905,-28.904761904761905,18.095238095238095
488,-7.261904761904762,-31.428571428571427,16.904761904761905
489,-4.738095238095238,-29.523809523809526,20.047619047619047
490,-5.285714285714286,-29.714285714285715,19.142857142857142
491,-6.4523809523809526,-27.80952380952381,14.904761904761905
492,-6.571428571428571,-25.38095238095238,12.238095238095237
493,-7.261904761904762,-31.761904761904763,17.238095238095237
494,-4.309523809523809,-29.61904761904762,21.0
495,-6.690476190476191,-30.095238095238095,16.714285714285715
496,-5.0,-27.80952380952381,17.80952380952381
497,-1.619047619047619,-26.095238095238095,22.857142857142858
498,-5.619047619047619,-30.238095238095237,19.0
499,-5.523809523809524,-29.571428571428573,18.523809523809526
500,-4.5476190476190474,-32.095238095238095,23.0
501,-4.428571428571429,-31.19047619047619,22.333333333333332
502,-3.5,-26.80952380952381,19.80952380952381
503,-5.023809523809524,-25.80952380952381,15.761904761904763
504,-5.214285714285714,-28.333333333333332,17.904761904761905
505,-3.5952380952380953,-21.19047619047619,14.0
506,-4.833333333333333,-34.142857142857146,24.476190476190474
507,-2.4285714285714284,-21.428571428571427,16.571428571428573
508,-5.880952380952381,-30.428571428571427,18.666666666666668
