pass,obj,delay,logistic
170,-71.0,-515.0,373
171,-123.0,-680.0,434
172,-63.5,-534.0,407
173,-112.0,-630.0,406
174,-84.5,-576.0,407
175,-134.5,-631.0,362
176,-125.0,-600.0,350
177,-104.0,-704.0,496
178,-99.0,-744.0,546
179,-96.5,-601.0,408
180,-94.0,-576.0,388
181,-141.5,-676.0,393
182,-112.0,-640.0,416
183,-80.5,-585.0,424
184,-137.0,-671.0,397
185,-90.5,-504.0,323
186,-75.5,-717.0,566
187,-25.5,-500.0,449
188,-81.5,-566.0,403
189,-135.0,-581.0,311
190,-91.5,-508.0,325
191,-126.5,-632.0,379
192,-93.0,-552.0,366
193,-124.0,-700.0,452
194,-116.5,-582.0,349
195,-104.0,-671.0,463
196,-116.0,-587.0,355
197,-113.5,-534.0,307
198,-93.0,-720.0,534
199,-132.5,-561.0,296
200,-92.0,-507.0,323
201,-76.0,-619.0,467
202,-61.5,-485.0,362
203,-115.5,-655.0,424
204,-99.0,-672.0,474
205,-113.5,-572.0,345
206,-104.0,-627.0,419
207,-111.5,-561.0,338
208,-99.5,-633.0,434
209,-37.0,-569.0,495
210,-73.5,-675.0,528
211,-114.0,-644.0,416
212,-115.5,-669.0,438
213,-114.0,-666.0,438
214,-135.5,-605.0,334
215,-76.5,-626.0,473
216,-94.5,-628.0,439
217,-116.0,-638.0,406
218,-55.0,-535.0,425
219,-78.0,-564.0,408
220,-81.5,-725.0,562
221,-124.5,-587.0,338
222,-59.5,-598.0,479
223,-134.0,-701.0,433
224,-114.5,-647.0,418
225,-119.5,-603.0,364
226,-153.0,-621.0,315
227,-98.5,-546.0,349
228,-93.0,-618.0,432
229,-78.5,-567.0,410
230,-105.0,-619.0,409
231,-80.0,-606.0,446
232,-103.5,-548.0,341
233,-81.0,-708.0,546
234,-152.0,-660.0,356
235,-30.5,-521.0,460
236,-104.0,-479.0,271
237,-98.5,-707.0,510
238,-105.5,-502.0,291
239,-70.5,-603.0,462
240,-113.5,-590.0,363
241,-132.0,-726.0,462
242,-96.0,-571.0,379
243,-73.5,-494.0,347
244,-113.0,-675.0,449
245,-96.5,-651.0,458
246,-96.0,-503.0,311
247,-140.0,-654.0,374
248,-96.0,-642.0,450
249,-92.0,-621.0,437
250,-79.5,-547.0,388
251,-116.5,-646.0,413
252,-83.5,-539.0,372
253,-62.0,-492.0,368
254,-44.0,-397.0,309
255,-114.5,-613.0,384
256,-112.0,-571.0,347
257,-133.0,-674.0,408
258,-88.5,-548.0,371
259,-126.0,-671.0,419
260,-99.5,-660.0,461
261,-82.0,-560.0,396
262,-100.5,-639.0,438
263,-96.5,-648.0,455
264,-113.0,-647.0,421
265,-79.0,-622.0,464
266,-85.0,-590.0,420
267,-114.5,-635.0,406
268,-95.0,-735.0,545
269,-73.5,-542.0,395
270,-76.0,-413.0,261
271,-85.0,-712.0,542
272,-109.0,-643.0,425
273,-141.0,-628.0,346
274,-120.5,-529.0,288
275,-90.5,-575.0,394
276,-130.0,-661.0,401
277,-87.5,-640.0,465
278,-77.5,-533.0,378
279,-113.5,-570.0,343
280,-75.5,-540.0,389
281,-90.0,-581.0,401
282,-88.5,-698.0,521
283,-58.5,-588.0,471
284,-118.0,-724.0,488
285,-148.5,-633.0,336
286,-87.5,-567.0,392
287,-129.5,-522.0,263
288,-113.5,-612.0,385
289,-86.0,-599.0,427
290,-117.5,-602.0,367
291,-98.5,-652.0,455
292,-104.5,-608.0,399
293,-74.5,-548.0,399
294,-140.5,-668.0,387
295,-122.0,-561.0,317
296,-109.5,-655.0,436
297,-104.0,-524.0,316
298,-153.0,-647.0,341
299,-123.0,-649.0,403
300,-136.5,-668.0,395
301,-86.0,-558.0,386
302,-96.0,-675.0,483
303,-139.0,-639.0,361
304,-22.5,-518.0,473
305,-67.5,-588.0,453
306,-30.5,-413.0,352
307,-114.5,-591.0,362
308,-139.0,-638.0,360
309,-109.5,-676.0,457
310,-105.5,-682.0,471
311,-94.0,-522.0,334
312,-88.0,-569.0,393
313,-86.0,-559.0,387
314,-101.0,-660.0,458
315,-106.0,-620.0,408
316,-88.5,-705.0,528
317,-146.5,-638.0,345
318,-63.5,-498.0,371
319,-136.0,-567.0,295
320,-94.0,-621.0,433
321,-91.5,-638.0,455
322,-104.0,-668.0,460
323,-95.0,-605.0,415
324,-121.0,-570.0,328
325,-84.0,-586.0,418
326,-119.5,-535.0,296
327,-97.5,-542.0,347
328,-106.5,-672.0,459
329,-103.5,-615.0,408
330,-124.5,-596.0,347
331,-130.5,-672.0,411
332,-88.5,-701.0,524
333,-83.0,-534.0,368
334,-38.0,-438.0,362
335,-149.0,-621.0,323
336,-93.0,-627.0,441
337,-51.5,-631.0,528
338,-109.5,-682.0,463
339,-102.5,-684.0,479
340,-108.5,-733.0,516
341,-84.5,-659.0,490
342,-112.0,-544.0,320
343,-100.0,-596.0,396
344,-149.5,-711.0,412
345,-114.0,-702.0,474
346,-71.0,-540.0,398
347,-118.0,-713.0,477
348,-117.5,-546.0,311
349,-130.0,-559.0,299
350,-115.5,-698.0,467
351,-101.5,-686.0,483
352,-83.5,-626.0,459
353,-130.0,-568.0,308
354,-54.5,-652.0,543
355,-152.0,-659.0,355
356,-86.0,-659.0,487
357,-117.5,-600.0,365
358,-124.5,-604.0,355
359,-100.0,-623.0,423
360,-136.0,-591.0,319
361,-111.5,-646.0,423
362,-80.5,-540.0,379
363,-90.5,-580.0,399
364,-158.0,-707.0,391
365,-128.0,-624.0,368
366,-127.5,-679.0,424
367,-104.5,-644.0,435
368,-107.5,-626.0,411
369,-87.0,-568.0,394
370,-125.5,-697.0,446
371,-122.0,-648.0,404
372,-105.5,-732.0,521
373,-137.5,-602.0,327
374,-130.0,-606.0,346
375,-97.0,-587.0,393
376,-31.0,-517.0,455
377,-67.0,-604.0,470
378,-95.5,-629.0,438
379,-145.0,-660.0,370
380,-122.5,-664.0,419
381,-118.0,-698.0,462
382,-98.0,-699.0,503
383,-106.5,-668.0,455
384,-99.5,-598.0,399
385,-121.0,-548.0,306
386,-103.0,-639.0,433
387,-137.5,-627.0,352
388,-65.0,-444.0,314
389,-99.5,-615.0,416
390,-117.5,-640.0,405
391,-124.0,-704.0,456
392,-106.0,-562.0,350
393,-93.5,-573.0,386
394,-143.0,-667.0,381
395,-84.5,-551.0,382
396,-118.5,-573.0,336
397,-130.5,-680.0,419
398,-79.0,-543.0,385
399,-98.0,-498.0,302
400,-91.0,-669.0,487
401,-115.0,-529.0,299
402,-59.5,-520.0,401
403,-51.0,-550.0,448
404,-98.0,-574.0,378
405,-80.5,-568.0,407
406,-100.5,-632.0,431
407,-108.5,-710.0,493
408,-128.0,-689.0,433
409,-116.0,-664.0,432
410,-69.5,-700.0,561
411,-101.0,-595.0,393
412,-98.5,-520.0,323
413,-95.0,-614.0,424
414,-72.5,-546.0,401
415,-130.0,-672.0,412
416,-86.0,-512.0,340
417,-107.0,-660.0,446
418,-140.0,-584.0,304
419,-117.0,-611.0,377
420,-91.0,-546.0,364
421,-80.5,-549.0,388
422,-61.0,-606.0,484
423,-129.0,-671.0,413
424,-143.5,-646.0,359
425,-92.0,-487.0,303
426,-91.5,-679.0,496
427,-101.0,-622.0,420
428,-99.5,-616.0,417
429,-101.0,-644.0,442
430,-128.0,-629.0,373
431,-107.5,-619.0,404
432,-107.5,-587.0,372
433,-115.0,-628.0,398
434,-96.5,-617.0,424
435,-85.0,-677.0,507
436,-131.0,-632.0,370
437,-97.5,-556.0,361
438,-88.5,-647.0,470
439,-72.0,-528.0,384
440,-67.5,-663.0,528
441,-84.5,-609.0,440
442,-157.5,-616.0,301
443,-111.0,-640.0,418
444,-100.5,-705.0,504
445,-132.0,-635.0,371
446,-109.0,-733.0,515
447,-123.0,-658.0,412
448,-70.5,-601.0,460
449,-119.0,-538.0,300
450,-108.0,-653.0,437
451,-82.5,-572.0,407
452,-94.0,-652.0,464
453,-98.0,-682.0,486
454,-128.0,-615.0,359
455,-56.0,-588.0,476
456,-95.5,-574.0,383
457,-118.0,-642.0,406
458,-134.0,-585.0,317
459,-59.0,-558.0,440
460,-64.5,-503.0,374
461,-108.5,-637.0,420
462,-117.5,-617.0,382
463,-85.5,-540.0,369
464,-96.5,-667.0,474
465,-138.5,-562.0,285
466,-104.0,-469.0,261
467,-124.0,-701.0,453
468,-148.0,-598.0,302
469,-104.5,-666.0,457
470,-64.5,-526.0,397
471,-160.0,-672.0,352
472,-80.5,-573.0,412
473,-85.5,-612.0,441
474,-105.5,-618.0,407
475,-111.5,-666.0,443
476,-106.0,-642.0,430
477,-48.0,-497.0,401
478,-64.5,-603.0,474
479,-118.0,-617.0,381
480,-109.5,-570.0,351
481,-96.0,-608.0,416
482,-73.0,-462.0,316
483,-79.5,-631.0,472
484,-96.0,-493.0,301
485,-131.5,-707.0,444
486,-59.5,-483.0,364
487,-113.5,-607.0,380
488,-152.5,-660.0,355
489,-99.5,-620.0,421
490,-111.0,-624.0,402
491,-135.5,-584.0,313
492,-138.0,-533.0,257
493,-152.5,-667.0,362
494,-90.5,-622.0,441
495,-140.5,-632.0,351
496,-105.0,-584.0,374
497,-34.0,-548.0,480
498,-118.0,-635.0,399
499,-116.0,-621.0,389
500,-95.5,-674.0,483
501,-93.0,-655.0,469
502,-73.5,-563.0,416
503,-105.5,-542.0,331
504,-109.5,-595.0,376
505,-75.5,-445.0,294
506,-101.5,-717.0,514
507,-51.0,-450.0,348
508,-123.5,-639.0,392
509,-72.5,-595.0,450
510,-150.0,-712.0,412
511,-129.5,-621.0,362
512,-103.0,-526.0,320
513,-147.5,-690.0,395
514,-130.5,-635.0,374
515,-61.5,-573.0,450
516,-84.0,-624.0,456
517,-59.5,-621.0,502
518,-104.0,-732.0,524
519,-104.5,-580.0,371
520,-89.5,-595.0,416
521,-86.0,-728.0,556
522,-144.0,-622.0,334
523,-121.5,-637.0,394
524,-108.0,-599.0,383
525,-164.0,-687.0,359
526,-114.5,-734.0,505
527,-153.5,-668.0,361
528,-118.5,-695.0,458
529,-40.5,-497.0,416
530,-111.0,-656.0,434
531,-90.5,-536.0,355
532,-111.5,-684.0,461
533,-152.5,-666.0,361
534,-66.5,-568.0,435
535,-51.5,-503.0,400
536,-132.5,-676.0,411
537,-122.0,-622.0,378
538,-152.0,-639.0,335
539,-112.0,-546.0,322
540,-141.5,-618.0,335
541,-95.0,-472.0,282
542,-75.0,-656.0,506
543,-102.5,-552.0,347
544,-97.5,-582.0,387
545,-123.5,-665.0,418
546,-124.5,-577.0,328
547,-85.0,-538.0,368
548,-80.0,-648.0,488
549,-170.0,-656.0,316
550,-49.0,-419.0,321
551,-125.0,-668.0,418
552,-83.0,-626.0,460
553,-95.0,-642.0,452
554,-87.0,-602.0,428
555,-90.0,-537.0,357
556,-127.5,-654.0,399
557,-117.5,-635.0,400
558,-83.0,-631.0,465
559,-93.5,-634.0,447
560,-113.5,-611.0,384
561,-96.0,-502.0,310
562,-95.5,-606.0,415
563,-102.0,-571.0,367
564,-106.0,-505.0,293
565,-101.5,-678.0,475
566,-71.5,-611.0,468
567,-110.0,-614.0,394
568,-126.0,-588.0,336
569,-113.0,-677.0,451
570,-117.5,-633.0,398
571,-53.5,-591.0,484
572,-130.0,-618.0,358
573,-131.0,-649.0,387
574,-77.0,-470.0,316
575,-150.0,-696.0,396
576,-54.5,-656.0,547
577,-93.5,-554.0,367
578,-104.0,-713.0,505
579,-103.5,-618.0,411
580,-132.0,-717.0,453
581,-122.0,-647.0,403
582,-164.5,-666.0,337
583,-142.5,-619.0,334
584,-83.5,-626.0,459
585,-92.5,-650.0,465
586,-103.5,-618.0,411
587,-119.0,-570.0,332
588,-114.5,-656.0,427
589,-69.0,-653.0,515
590,-91.5,-578.0,395
591,-165.0,-664.0,334
592,-130.5,-680.0,419
593,-127.5,-654.0,399
594,-106.5,-635.0,422
595,-124.5,-649.0,400
596,-109.5,-646.0,427
597,-74.0,-620.0,472
598,-117.5,-657.0,422
599,-80.5,-599.0,438
600,-123.0,-614.0,368
601,-127.0,-604.0,350
602,-103.0,-577.0,371
603,-124.0,-675.0,427
604,-107.5,-588.0,373
605,-98.0,-576.0,380
606,-140.5,-618.0,337
607,-68.0,-503.0,367
608,-132.0,-584.0,320
609,-111.5,-608.0,385
610,-71.0,-668.0,526
611,-95.5,-535.0,344
612,-80.0,-509.0,349
613,-111.0,-535.0,313
614,-78.5,-650.0,493
615,-93.5,-621.0,434
616,-44.5,-429.0,340
617,-81.5,-598.0,435
618,-110.5,-626.0,405
619,-112.0,-597.0,373
620,-71.0,-429.0,287
621,-105.5,-599.0,388
622,-124.5,-633.0,384
623,-75.5,-690.0,539
624,-125.5,-607.0,356
625,-102.5,-609.0,404
626,-97.5,-626.0,431
627,-88.0,-469.0,293
628,-50.0,-389.0,289
629,-131.5,-584.0,321
630,-76.5,-614.0,461
631,-133.5,-608.0,341
632,-131.0,-630.0,368
633,-109.0,-627.0,409
634,-99.0,-664.0,466
635,-143.0,-630.0,344
636,-119.5,-605.0,366
637,-92.5,-609.0,424
638,-84.5,-613.0,444
639,-48.5,-565.0,468
640,-116.0,-486.0,254
641,-81.0,-483.0,321
642,-115.0,-612.0,382
643,-122.0,-662.0,418
644,-111.5,-714.0,491
645,-133.5,-665.0,398
646,-108.5,-647.0,430
647,-137.5,-626.0,351
648,-105.0,-640.0,430
649,-98.0,-624.0,428
650,-104.0,-666.0,458
651,-49.0,-509.0,411
652,-77.5,-585.0,430
653,-126.0,-744.0,492
654,-108.5,-632.0,415
655,-86.5,-530.0,357
656,-103.0,-542.0,336
657,-70.0,-547.0,407
658,-119.5,-697.0,458
659,-130.0,-596.0,336
660,-112.5,-671.0,446
661,-125.0,-664.0,414
662,-80.5,-535.0,374
663,-98.5,-464.0,267
664,-82.5,-559.0,394
665,-104.0,-728.0,520
666,-139.0,-694.0,416
667,-129.5,-597.0,338
668,-101.0,-670.0,468
669,-120.0,-586.0,346
670,-59.5,-548.0,429
671,-103.0,-652.0,446
672,-38.5,-513.0,436
673,-109.0,-615.0,397
674,-105.0,-557.0,347
675,-82.5,-421.0,256
676,-133.0,-594.0,328
677,-90.0,-511.0,331
678,-141.0,-634.0,352
679,-111.0,-690.0,468
680,-94.0,-603.0,415
681,-78.5,-667.0,510
682,-105.0,-585.0,375
683,-72.5,-454.0,309
684,-61.0,-550.0,428
685,-94.5,-707.0,518
686,-78.0,-668.0,512
687,-107.5,-598.0,383
688,-103.0,-653.0,447
689,-157.0,-678.0,364
690,-141.5,-661.0,378
691,-114.5,-692.0,463
692,-108.0,-570.0,354
693,-76.5,-627.0,474
694,-110.0,-554.0,334
695,-119.0,-655.0,417
696,-122.0,-682.0,438
697,-125.0,-528.0,278
698,-116.5,-679.0,446
699,-123.5,-676.0,429
700,-118.5,-678.0,441
701,-146.0,-673.0,381
702,-103.0,-595.0,389
703,-120.5,-637.0,396
704,-123.5,-668.0,421
705,-113.0,-660.0,434
706,-138.5,-675.0,398
707,-139.0,-727.0,449
708,-75.5,-521.0,370
709,-118.0,-616.0,380
710,-116.5,-560.0,327
711,-120.5,-746.0,505
712,-99.0,-675.0,477
713,-112.5,-596.0,371
714,-100.5,-601.0,400
715,-71.0,-511.0,369
716,-96.5,-571.0,378
717,-103.0,-605.0,399
718,-48.5,-401.0,304
719,-123.0,-660.0,414
720,-146.5,-637.0,344
721,-67.0,-683.0,549
722,-99.0,-628.0,430
723,-136.0,-669.0,397
724,-114.5,-577.0,348
725,-138.5,-623.0,346
726,-132.0,-619.0,355
727,-143.5,-694.0,407
728,-123.0,-601.0,355
729,-140.0,-656.0,376
730,-104.5,-582.0,373
731,-115.0,-608.0,378
732,-114.5,-628.0,399
733,-53.0,-427.0,321
734,-144.0,-662.0,374
735,-70.0,-627.0,487
736,-117.0,-609.0,375
737,-106.5,-637.0,424
738,-122.5,-611.0,366
739,-99.0,-577.0,379
740,-121.0,-604.0,362
741,-111.5,-585.0,362
742,-113.5,-655.0,428
743,-129.5,-605.0,346
744,-70.0,-634.0,494
745,-97.0,-621.0,427
746,-94.5,-549.0,360
747,-55.0,-615.0,505
748,-104.0,-594.0,386
749,-42.5,-460.0,375
750,-101.5,-560.0,357
751,-125.0,-600.0,350
752,-125.5,-572.0,321
753,-127.5,-646.0,391
754,-85.5,-593.0,422
755,-98.5,-661.0,464
756,-77.0,-445.0,291
757,-83.0,-577.0,411
758,-64.0,-740.0,612
759,-136.5,-625.0,352
760,-68.0,-580.0,444
761,-130.5,-626.0,365
762,-142.0,-706.0,422
763,-46.0,-598.0,506
764,-122.0,-634.0,390
765,-86.5,-600.0,427
766,-97.0,-558.0,364
767,-119.0,-736.0,498
768,-71.0,-677.0,535
769,-117.0,-699.0,465
770,-78.0,-564.0,408
771,-138.5,-678.0,401
772,-76.0,-569.0,417
773,-139.5,-635.0,356
774,-81.5,-603.0,440
775,-102.0,-573.0,369
776,-73.0,-562.0,416
777,-115.0,-621.0,391
778,-149.5,-664.0,365
779,-101.5,-649.0,446
780,-123.5,-570.0,323
781,-131.0,-731.0,469
782,-100.0,-519.0,319
783,-95.5,-577.0,386
784,-97.5,-667.0,472
785,-46.5,-408.0,315
786,-114.0,-658.0,430
787,-81.5,-538.0,375
788,-99.5,-667.0,468
789,-121.0,-623.0,381
790,-38.0,-571.0,495
791,-168.0,-659.0,323
792,-110.0,-699.0,479
793,-118.5,-670.0,433
794,-98.0,-636.0,440
795,-115.0,-604.0,374
796,-84.0,-591.0,423
797,-105.5,-654.0,443
798,-71.0,-444.0,302
799,-94.5,-620.0,431
800,-142.5,-702.0,417
801,-138.0,-660.0,384
802,-81.5,-452.0,289
803,-107.5,-713.0,498
804,-78.0,-597.0,441
805,-103.0,-565.0,359
806,-129.5,-699.0,440
807,-106.0,-644.0,432
808,-143.0,-580.0,294
809,-113.0,-621.0,395
810,-129.0,-609.0,351
811,-99.5,-698.0,499
812,-108.5,-608.0,391
813,-138.5,-658.0,381
814,-116.0,-565.0,333
815,-98.0,-671.0,475
816,-118.0,-573.0,337
817,-116.5,-590.0,357
818,-90.5,-621.0,440
819,-70.5,-450.0,309
820,-77.5,-437.0,282
821,-121.0,-679.0,437
822,-101.0,-611.0,409
823,-58.0,-482.0,366
824,-79.5,-616.0,457
825,-95.5,-648.0,457
826,-115.0,-568.0,338
827,-93.5,-509.0,322
828,-128.0,-678.0,422
829,-59.5,-660.0,541
830,-126.5,-688.0,435
831,-149.5,-714.0,415
832,-76.0,-528.0,376
833,-75.5,-714.0,563
834,-76.5,-501.0,348
835,-117.0,-563.0,329
836,-119.0,-679.0,441
837,-87.5,-592.0,417
838,-96.5,-709.0,516
839,-84.0,-541.0,373
840,-108.0,-573.0,357
841,-91.5,-589.0,406
842,-148.5,-647.0,350
843,-95.0,-668.0,478
844,-57.5,-512.0,397
845,-134.5,-625.0,356
846,-131.5,-602.0,339
847,-57.0,-546.0,432
848,-112.0,-668.0,444
849,-90.5,-641.0,460
850,-92.5,-519.0,334
851,-64.0,-476.0,348
852,-117.5,-709.0,474
853,-93.5,-541.0,354
854,-102.0,-584.0,380
855,-118.5,-606.0,369
856,-114.5,-712.0,483
857,-139.5,-600.0,321
858,-94.5,-617.0,428
859,-102.0,-586.0,382
860,-90.0,-720.0,540
861,-136.5,-601.0,328
862,-117.5,-579.0,344
863,-29.5,-539.0,480
864,-92.0,-608.0,424
865,-89.0,-580.0,402
866,-119.0,-611.0,373
867,-74.0,-549.0,401
868,-111.0,-572.0,350
869,-98.5,-542.0,345
870,-146.0,-693.0,401
871,-118.5,-587.0,350
872,-33.5,-395.0,328
873,-117.5,-664.0,429
874,-85.0,-627.0,457
875,-90.5,-616.0,435
876,-117.0,-636.0,402
877,-132.5,-578.0,313
878,-105.0,-647.0,437
879,-105.5,-514.0,303
880,-80.0,-682.0,522
881,-89.5,-576.0,397
882,-62.5,-429.0,304
883,-121.0,-580.0,338
884,-81.0,-596.0,434
885,-104.5,-574.0,365
886,-85.5,-627.0,456
887,-121.0,-575.0,333
888,-91.0,-648.0,466
889,-120.5,-549.0,308
890,-122.5,-588.0,343
891,-53.0,-435.0,329
892,-115.5,-614.0,383
893,-114.5,-589.0,360
894,-84.5,-589.0,420
895,-130.0,-699.0,439
896,-121.5,-624.0,381
897,-137.0,-684.0,410
898,-121.0,-611.0,369
899,-92.5,-647.0,462
900,-140.0,-588.0,308
901,-135.5,-597.0,326
902,-98.5,-628.0,431
903,-144.0,-630.0,342
904,-85.0,-661.0,491
905,-144.5,-715.0,426
906,-95.0,-663.0,473
907,-132.0,-622.0,358
908,-95.0,-584.0,394
909,-129.0,-699.0,441
910,-111.0,-619.0,397
911,-119.5,-663.0,424
912,-110.5,-522.0,301
913,-104.0,-568.0,360
914,-111.5,-612.0,389
915,-98.0,-577.0,381
916,-95.0,-563.0,373
917,-103.5,-628.0,421
918,-119.5,-542.0,303
919,-98.0,-609.0,413
920,-96.0,-638.0,446
921,-130.0,-668.0,408
922,-112.0,-536.0,312
923,-163.5,-590.0,263
924,-62.0,-449.0,325
925,-64.5,-601.0,472
926,-101.0,-598.0,396
927,-117.0,-620.0,386
928,-112.0,-580.0,356
929,-73.5,-669.0,522
930,-116.0,-651.0,419
931,-104.5,-586.0,377
932,-120.0,-698.0,458
933,-135.5,-685.0,414
934,-77.5,-683.0,528
935,-62.5,-621.0,496
936,-136.0,-649.0,377
937,-135.0,-591.0,321
938,-118.5,-630.0,393
939,-77.5,-644.0,489
940,-118.0,-620.0,384
941,-69.0,-600.0,462
942,-125.0,-657.0,407
943,-107.0,-547.0,333
944,-144.5,-662.0,373
945,-144.0,-637.0,349
946,-72.5,-632.0,487
947,-114.5,-608.0,379
948,-84.0,-545.0,377
949,-97.0,-594.0,400
950,-86.5,-552.0,379
951,-95.5,-626.0,435
952,-98.5,-614.0,417
953,-81.0,-426.0,264
954,-137.5,-632.0,357
955,-130.0,-667.0,407
956,-88.0,-581.0,405
957,-114.0,-667.0,439
958,-124.5,-686.0,437
959,-67.0,-496.0,362
960,-114.0,-633.0,405
961,-113.5,-530.0,303
962,-89.5,-690.0,511
963,-71.5,-632.0,489
964,-130.0,-694.0,434
965,-104.0,-673.0,465
966,-74.5,-551.0,402
967,-84.5,-608.0,439
968,-131.0,-621.0,359
969,-123.0,-688.0,442
970,-129.5,-676.0,417
971,-106.0,-530.0,318
972,-126.5,-509.0,256
973,-149.5,-711.0,412
974,-102.0,-501.0,297
975,-109.5,-601.0,382
976,-53.5,-532.0,425
977,-127.5,-670.0,415
978,-129.5,-655.0,396
979,-107.0,-545.0,331
980,-105.5,-630.0,419
981,-82.0,-631.0,467
982,-141.5,-629.0,346
983,-85.5,-661.0,490
984,-156.0,-723.0,411
985,-111.0,-713.0,491
986,-122.5,-552.0,307
987,-83.0,-737.0,571
988,-90.5,-557.0,376
989,-131.0,-654.0,392
990,-127.0,-654.0,400
991,-136.0,-713.0,441
992,-136.5,-611.0,338
993,-111.0,-692.0,470
994,-122.5,-665.0,420
995,-129.5,-675.0,416
996,-56.0,-539.0,427
997,-112.5,-688.0,463
998,-97.0,-564.0,370
